Have you ever had a problem with a particular manufacturer or brand?;Why did you start training jiu jitsu?;What is your favorite part about training?;What is your least favorite part about training?;If you do watch sport jiu jitsu, what do you watch and where do you watch it?;Who are your favorite athletes (if any)?
Nope;Essentially my brother confinced me he had found a cool and very effective martial art for smaller people (we both weigh around 140). After listening to him speak about the ideas of bjj such as technique over strength and gently submitting your oppenent I decided to give it a shot.;I really love constructing games for other people around their body type and interedts and putting sequences of techniques together. Plus sparring is the only way I believe I truly reach a meditative state.;Egos and injuries;I watch almost everything that appears on flow grappling. My current favorites are the UAE events because I enjoy Gi Jiu Jitsu and I support that they pay atheletes in tournement bjj. Of course I watch IBJJF but I do like them as an organization. My favorite paperview is Copapodio and a close second is EBI.;Mendes Brothers, Leandro Lo, Keenan C., Marcio Andre, Romalo Barral, Rodolfo Viera, and Lucas Lepri
No problems. ;For me it came long after Royce Gracie demolished people at UFC 1, but it was still one of the reasons, but one of the big motivators was watching the documentary Choke with Rickson Gracie. Seeing Rickson was inspiring I saw the beauty and grace of Jiu Jitsu and just knew I had to learn it, I had to be a part of that. ;Honestly I enjoy it all, the drilling, the beatings you take during training, learning new positions and of course the friendships you develop is amazing. ;I really do not have one, I enjoy everything about training. ;I love watching sport Jiu Jitsu, I love going to watch Worlds live, I watch almost all the ppv events through flograppling, Copa Podio, Polaris, Abu Dhabi, you name it I watch it. ;Romulo Barral, Marcelo Garcia, Braulio Estima, Roger Gracie, Xande, Saulo, Buchecha, Lucas Lepri, Lucas Leite, Jacare, Jean Jacques Machado.
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Mma;Confidence in self defense /teaching ;Injury ;Metamoris;Damian miai
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Keep in shape, learn how to grapple for self-defense.;Increased sensitivity (e.g. weight distribution) and better understanding of body mechanics and leverage -- becoming efficient in other words. Learning new techniques and finally being able to make them a part of the game is always fun too. Keeping in shape without thinking about it. ;Risk of injury.;Youtube. IBJJF, AbuDhabi, Metamoris, EBI, Polaris;Marcelo Garcia, Roger Gracie, Bruno Malfacine, Kron Gracie, Gary Tonon
no answer;To make myself a more rounded martial artist. ;The comradare. ;Meeting new people. ;no answer;no answer
no answer;I wanted to know what to do when the fight inevitably goes to the ground and want to do when someone gets closer than punching range.;The comradarie and trust between classmates that come from testing each other and suffering together while being safe.  I also love fighting to survive on the bottom and the feelings of accomplishment that comes from doing it well.;"Injuries and downtime from injuries!
A far second, partner's poor personal hygiene, smelly gis, Bodie's, and getting partner's sweat in eyes, mouth, face. Blech!";Just YouTube or other online videos that comes across social media.  Rarely, I will catch a EBI or Metamoris.;Mackenzie Dern, Michelle Nicolini, Damien Maia, Rickson Gracie, Kron Gracie
no answer;Fascinated by the art form, missed the combination of physical challenge/camaraderie I previously got from other sports. ;Improved physical fitness, camaraderie. ;I'm a white belt, so getting smashed is my least favorite part. ;PPV Metamoris, UFC;no answer
no answer;Grapping just looked so fun. Ufc fighters who didn't do well on the ground were crushed.;Feeling like you improved, regardless of getting submitted.;Smelly;Metamoris 2-4. Stopped after that.;Buchecha
no answer;Health benefits;Community;Wear on my body;Youtube;no answer
no answer;Had a choke demonstrated on me and I knew I had to learn this;Everything ;Pussies who complain ;Whatever's on;Brags Neto ,Ralph, Reno Ryan Gordo  Nino 
no answer;Because I was invited to the gym to train and learn Jiu Jitsu and fell in love with the sport.;The interaction of doin what I love with my family ;Training in the Gi with those who stall.;EBI all day;Geo Martinez, Richie Martinez, Nathan Orchard, Garry Tonon, Eddie Cummings, and Gordon Ryan
no answer;Learning useful skills while care of physical fitness;Working through fights mentally. ;Orienting newer reckless white belts;no answer;Eddie Bravo
no answer;Friend got me into it;Health and way I feel;Recovery;Ebi flo grappling ;Rodolfo viera -Cobrinha and many others 
No;Divorce, high blood pressure;Fellowship;None;Flo grapplimg;Kurt Osiander , Buchecha
no answer;no answer;no answer;no answer;no answer;no answer
Endo athletics. Took month's  to get my stuff always giving me the run around and making excuses on why it's taken months for stuff to arrive ;Lose weight;Everything ;The Landry afterwards ;Yeah and I watch all except ebi cause that stuff gets kinda lame. I like the kron gracie match rodolfo Viera and so on people who do good jiu-jitsu ;Kron gracie rodolfo Viera Luiz heredia 
no answer;Always was attracted to grappling, even as a child with my brother. WatchIng UFC, i enjoyed the ground more than the stand up and i decided to start bjj.;Rolling;Cardio;Metamoris;Marcelo Garcia, Ryron Gracie
no answer;After 20 years of heavy lifting, It was time for a change.;Teaching &Sharing, seeing my kid's class students compete. ;Injuries, fatigue & new, meat head, white belts that refuse to listen. ;All of the big ones, gym crew gets together to watch. ;Josh Barnet, Eric Paulson, John Danaher, Renzo Gracie
no answer;no answer;no answer;no answer;no answer;no answer
CTRL the liners in several gi tops ripped.;Improve my health.;The family atmosphere and the way I can leave all my worries outside when I step onto the mats.;There is nothing about it that doesn't give me a sense of peace. Therefore this is nothing about it I don't like.;EBI, metamoris, worlds,;Big fan of Kurt Osiander
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Enjoyed the grappling from MMA and kept getting schooled my real Jiu Jitsu guys ;personal achievement, intellectual challenge ;no answer;polaris ;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Royce!;Cardio exercise;Guys who do not wash their gi's;Youtube, all of them;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;"I started training Jiu Jitsu because I need to challenge myself and learn something completely new, the first time I tried bjj I found it hard, awkward and uncomfortable. Actually I don't even think I enjoyed it much at first but that mental hurdle motivated me to keep at it. Now; I am addicted.";The friendly environment and people, the learning aspect, the confidence and patience I am developing when being put under pressure and in bad situations.;Having to wash my Gi!;EBI, anything on fight pass.;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Long interest in martial arts and mma.;Learning and growing and hitting nice subs occasionally.;Injuries.;no answer;Gsp
no answer;Royce Gracie in UFC;Implementing a new solution to a problem I've had in live rolling.;Getting beat up.;Youtube.;DDS, Marcelo, Ryan Hall
no answer;Someone I look up to trains and I was curious and bored with my fitness routine;Learning;Injuries ;EBI METAMORIS ONLINE;Eddie Cummings, Ottavia Bourdain, Mackenzie Dern
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
Jiu-Jitsu Progear sweatshirt seemed to fade pretty quickly and the stitching was not the greatest.;I wanted to learn some self defense against bigger opponents;Feeling strong and overall great afterwards.;Getting injured.;I try to watch as many events as possible like Metamoris, Polaris, IBJJF Opens, PanAms, Worlds, Abu Dhabi etc. ;Caio Terra, Buchecha, Nino Schembri, Ribeiro bros. , Bernardo Faria, Mendes bros. 
no answer;I saw that I could get a good workout while lying on soft mats. That sold it;Rolling after technique training;warmups. ;EBI, Metamoris, Polaris;Ryan Hall
no answer;I'm a scrawny dude and wanted to be able to defend myself;Rolling;Warmups;Mostly on Youtube, I won't pay Flo a monthly fee.  I like to watch what I can of the major IBJJF tournaments, ADCC, and anything where a friend is competing.;no answer
no answer;To defend myself;The hard grind every day;Talking instead of working;EBI, Metamoris, Polaris, Fight to win, Pro jitsu, Ibjjf;Keenan Cornelius, Lucas Leite, Lucas Lepri, Leandro Lo, Erberth Santos, Felipe Pena, JT Torres, Paulo Miyao, Joao Miyao, Rafael Mendes, Guilherme Mendes
no answer;I first took a class 16 years ago as I was doing kickboxing/Muay Thai. I couldn't afford it though. Did no-gi but with terrible instruction for about a year, 2007-2008ish. Now, in 2016, have really just started formal training at Alliance. ;The feeling afterward that I've learned something and I'm making myself into a better person.;So far, just the little minor injuries. ;no answer;Leo Noguiera
"A lot of the jiu jitsu brands are way too over the top screaming ""JIU JITSU FOR LIFE!"" etc. 

As a white belt (7 months), I would feel like a poseur rocking any of that. Stylistically, it isn't for me anyway. I'd be happy to support BJJ brands with more subtle designs. I really like the aesthetics of Origin and Datsusara. ";I watch a lot of MMA, was always intrigued by the ground game. ;It is as much mental training as it is physical training. It is hard as shit and I really appreciate that I will always have something to learn. ;Our school doesn't have a structured curriculum (that is shared with students). We kind of just learn the technique(s) of that day. Also, we don't have a fundamentals course or class. ;no answer;Marcelo, Ribero brothers and Ryan Hall (all because of their high quality instructional materials)
no answer;Fitness/Hobby;Fitness/Intellectual Challenge;Injuries;no answer;no answer
Koral GI, pant ripped in the knee area after 3 months, sizing was too large for A3;Interest was started by watching the old UFC fights;Rolling;No least favorite;no answer;no answer
no answer;exercise and mental maintenance;the feeling after training;waiting till the evening to train and lack of experienced training partners;EBI;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;Ebi;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I had graduated college (where I had played lacrosse through my senior year) and then did the running/lifting thing for about a year inconsistently.  A friend of mine saw Never Back Down and convinced me to go to a local MMA school with him for a couple intro classes.  I had done kungfu and taichi as a kid and always had an appreciation for martial arts and watched a little UFC.  After learning more about BJJ outside of the generic MMA classes that were taught I decided to buy a gi and attend just those classes.  After about a year there, I moved out of state and found a school in my new city of Charlotte - Fight to Win where I've been since;Love all of it, and go through phases but right now my favorite part is the mental chess that's played every roll;The only downside is the occasional injury that keeps me off the mat;I have a FloGrappling subscription and watch it all - IBJJF, Copa Podio, Fight to Win, EBI, Polaris;Kron Gracie, Rodolfo Viera, Leandro Lo, Dillon Danis, Roger Gracie, Rafael Lovato Jr, Buchecha, Michelle Nicolini
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I did some martial arts as a kid and was good at it but I was a very independent child and didn't rely on my parents to take me places, like the dojo, so I got involved in other sports and school sports. After doing Crossfit for a couple years I decided I didn't want to throw weights in the air and destroy my body with movements that are pretty unnecessary. I wanted to do something physical but also intellectually stimulating. The jiu jitsu I did as a kid was definitely not the same as bjj, so I didn't really know what I was getting into. ;Getting better. ;Getting smooshed and other people sweat dripping on my face. ;Ppv ebi ;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Lost interest in striking based martial arts;Using intelligence under physical duress;Potential for ringworm and staph;Youtube;Viera, Leite
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Exercise and weight loss;It reduces my anxiety and I enjoy the challenge of hand to hand combat;Hitting plateaus can be emotionally taxing. Although these are also the times I experience the most growth;no answer;Marcelo Garcia
Tatami;Overall fitness improvement. Lose weight;I'm having fun while training. It truly is a form of therapy, and has helped me out in more areas than I can imagine. ;Lack of physical fitness which may lead to injuries. Hence, time off the mats. ;Polaris, EBI;Rafa Mendes, Marcelo Garcia, Roger Gracie 
no answer;I walked past a jiu jitsu school one day and thought it looked interesting. ;Feeling mentally refreshed after a hard rolling session;feeling frustrated when hitting a plateau ;EBI;Dean Lister, Eddie Cummings, Eddie Bravo
no answer;no answer;no answer;no answer;no answer;no answer
None;I was dabbling in MMA and took a shine to BJJ, and whilst working away from home I stumbled on a BJJ gym which led to my focus switching to Jiu Jitsu.;Sparring;The warm up;I only watch a small amount of sport BJJ and it is usually EBI, Metamoris, Polaris and Subf15teen;Marcelo Garcia and AJ Azagarm
Koral Classic gi ripped within a few weeks of use.;Grappling looked fun and more complex than striking arts. Submissions are interesting.;Refining existing techniques and improving my understanding of body mechanics as a result.;Pointless long warmups where we run around in circles for 20 minutes. This is not jiu jitsu.;no answer;Ryan Hall, Marcelo Garcia, Dean Lister
no answer;I wanted to do a competitive martial art.;I love drilling as much as I do rolling.;Standing Judo techniques.;Metamoris, Worlds, via online stream or youtube. ;Buchecha.
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;fun;fun;no answer;youtube;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Become more well rounded as a martial artist;It's fun and you meet lots of good people;Getting smashed by athletic strong guys;no answer;no answer
no answer;Fun, and my kung fu school was dabbling in bjj.;Live rolling and testing techniques;Drilling;YouTube;no answer
no answer;To learn to fight ;"The mental release and physical exhaustion that I feel. The ""working out of my demons """;"Fake black belts and guys who are pussies that see bjj as a fad and a ""sport."" I put I started 8-10 years ago but my first time training was 19 years ago with relson Gracie. It was all about street fighting and I fell in love. I didn't have an opportunity to train again until 2008 and the guys now are wimps";Metamoris ;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;It seemed like fun. ;Getting something to work on an upper belt. ;Being injured. ;EBI,  Polaris, the ADCC feed, YouTube. ;The Miyao bros, Michelle Nicollini, Abraham Marte, Angelica Galvao, Lachlan Giles. 
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Always liked wrestling;It's a fun workout;no answer;DVDs and online vids;Andre Galvao. Rubens Charles 
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I have been doing indoor rock climbing for much of my adult life, but in summer 2014, there was a flood and the climbing wall was closed for several months, so I started looking for another fun physical activity. I had been interested in martial arts since childhood and tried karate for one quarter in undergrad, but it wasn't a good fit. I thought about trying judo but after doing some reading online, found out that BJJ came from judo but was practiced mostly on the ground, which works well for me because I have a disability that affects my balance and limits my ability to stand independently. (I use a powerchair to get around.) I showed up to the beginner class on day one and the rest is history.;Constantly figuring stuff out while rolling and occasionally getting submissions;Long warm-ups;no answer;Ronda Rousey
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;Miao bros
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I WATch ufC ;THE EXPERIENCE, THE EXERCISE, LEARNING, ;BEEN A WHITE BELT HAHA I HAVE 3 stripes and been training for 1 year ;"EBI ; METAMORIS, EVERY MAYOR BJJ COMPANY ";EDDIE BRAVO, MARCELO GARCIA, JEFF GLOVER
no answer;amateur fights;learning ;getting up and to the gym;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I got choked once and started bjj;Roll;Warmup;Metamoris;Rodolfo viera
no answer;Self defence;Its fun and challenging;I love it all;Various matches on youtube;Marcelo garcia. Riebero brothers. 
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Wanted to practice MMA, but due to concussions, just continued with bjj;The humbling effect it has on everyone;Rolling with someone who just uses power;EBI and Metaoirs;Geo Martinez and Jeff Glover
no answer;I started in the mid-90's at the Gracie Academy after UFC 2 and had the Gracie tapes. BJJ was most like wrestling and very effective.  I had long layoffs in between due to life, kids, relocations, divorce, injuries, etc. currently off for 8 months due to travel and herniated discs in back. ;The camaraderie , the total focus, and instant feed back. ;Hyper aggressive training partners and the risk of injury;N/a;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Learning a martial art was on my bucket list and I decided I wasn't getting any younger!;Great stress release. You can't worry about your email when someone is trying to choke you.;Those days when nothing works and you feel you're not making progress. ;no answer;no answer
no answer;"In a Kali  class I was taken down and submitted with an arm bar. The professor  told me ""come to jiu jitsu and I will teach you how to defend and get out of that.""";Community.  All walks of life do bjj;When it's time to go home.;Ufc, metamoris;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Lose Weight;The Challange;Summer when it is super hot;"EBI - UFC Fight Pass
Polaris - Not sure where i watched it last";no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;5 months ago;Rolling;Rolling;Metamoris;Rafael Mendez
no answer;no answer;no answer;no answer;no answer;no answer
no answer;For self defense and exercise;It makes me feel good about the things my body can do. A self-esteem, body-confidence boost.;The time commitment;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Exercise;Competition, friendships;Nothing;no answer;no answer
no answer;"I worked at a Muay Thai gym, Eddie Edmunds, the BJJ instructor asked if I was interested, at the time I wasn't but Eddie persisited and every once in a while he would ask if I wanted to come ""roll"" with everyone. His persistence paid off for both of us. ";Family;Nothing;EBI;All of my instructors and peers, Pedro Sauer, Soluco, Cyborg, Saulo Ribeiro
no answer;no answer;no answer;no answer;no answer;no answer
no answer;It's like chess with your body.  ;Everything is awesome.  ;Being put in the spotlight;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;Fun;Choking people;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no;It seemed fun, effective and challenging;rolling;drilling;online ;Leandro Lo
no answer;no answer;no answer;no answer;EBI;Garry Tonon
no answer;no answer;no answer;no answer;no answer;no answer
No;Self defense and MMA interest;Rolling and drilling;Instruction;I watch highlights when posted on social media.;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;I Always wanted to learn BJJ, ever since UFC 1.;The physicality, aggression that is controlled. ;Injuries;usually youtube;Xande
no answer;Originally for my kids and the gym rats got me to try it.  I loved it. ;Family, sweat, blood, tears, fun, techniques, repetition ;Sweat from your partner in your mouth.  ;EBI, metamoris;Gordan Ryan, Eddie Cummings
no answer;no answer;no answer;no answer;no answer;no answer
no answer;was thinking about pursuing a career in law enforcement. Also I hate working out for the sake of working out and needed an exercise outlet that was fun;full body workout and mental training/problem solving.;minor injuries and getting other peoples' sweat in my eyes;mostly just youtube videos;no answer
93 - shrinks too much;my russian systema instructor suggested it;movement;crab walks;EBI, Metamoris, Polaris, etc;no answer
no answer;no answer;no answer;no answer;no answer;no answer
no answer;no answer;no answer;no answer;no answer;no answer
